"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"3659","ネクソン","東P","2135.5","-34.0(-1.57%)","-1.57","2,167,500","-0.11","2.67","16.92","0.77","46.71","55.99"
"3660","アイスタイル","東P","443","-2.0(-0.45%)","-0.45","360,554","-0.18","-0.57","21.04","1.67","55.86","50.75"
"3661","エムアップＨＬＤＧ","東P","1860","-36.0(-1.90%)","-1.90","619,835","0.29","4.26","27.05","1.66","52.77","59.32"
"3662","エイチームＨＬＤＧ","東P","1027","+7.0(+0.69%)","0.69","130,324","1.88","6.60","27.26","0.73","41.67","58.73"
"3663","セルシス","東P","1307","-22.0(-1.66%)","-1.66","176,427","0.31","7.62","30.83","1.04","54.54","60.95"
"3665","エニグモ","東P","301","+16.0(+5.61%)","5.61","81,419","6.06","5.17","22.36","2.59","42.22","54.68"
"3666","テクノスジャパン","東S","1152","-2.0(-0.17%)","-0.17","16,594","-0.09","0.15","51.38","0.95","44.82","58.82"
"3667","ｅｎｉｓｈ","東S","93","+2.0(+2.20%)","2.20","34,695","1.53","-14.62","9.41","2.16","54.20","28.07"
"3668","コロプラ","東P","459","-1.0(-0.22%)","-0.22","47,521","1.55","-1.78","12.78","0.72","42.22","44.51"
"3670","協立情報通信","東S","1599","+3.0(+0.19%)","0.19","639","1.22","1.74","9.15","0.67","38.61","62.01"
"3671","ソフトマックス","東G","849","+14.0(+1.68%)","1.68","14,239","2.54","2.26","16.30","3.21","28.68","49.60"
"3672","オルトプラス","東S","55","+5.0(+10.00%)","10.00","80,260","8.27","1.63","30.95","6.51","112.33","54.29"
"3673","ブロードリーフ","東P","666","+1.0(+0.15%)","0.15","87,309","1.28","0.02","27.83","0.92","54.35","48.34"
"3674","オークファン","東G","367","-1.0(-0.27%)","-0.27","2,444","1.16","1.41","19.93","0.33","33.63","46.88"
"3675","クロス・マーケティンググループ","東P","650","-14.0(-2.11%)","-2.11","29,052","0.40","-4.23","15.66","1.97","54.90","41.01"
"3676","デジタルハーツＨＬＤＧ","東P","958","-10.0(-1.03%)","-1.03","55,506","1.14","-2.40","22.19","1.47","60.05","44.58"
"3678","メディアドゥ","東P","1707","-36.0(-2.07%)","-2.07","95,592","-1.12","2.99","23.34","0.67","42.80","52.67"
"3679","じげん","東P","442","+2.0(+0.45%)","0.45","102,296","2.74","3.31","24.86","1.12","45.42","53.03"
"3680","ホットリンク","東G","242","+1.0(+0.41%)","0.41","14,329","2.98","-3.54","25.39","0.95","61.11","41.38"
"3681","ブイキューブ","東P","173","+2.0(+1.17%)","1.17","101,362","3.35","0.72","30.08","5.00","75.87","45.95"
"3682","エンカレッジ・テクノロジ","東S","597","+2.0(+0.34%)","0.34","2,596","-0.10","-0.19","17.06","2.39","36.97","48.85"
"3683","サイバーリンクス","東S","1062","+1.0(+0.09%)","0.09","24,430","2.65","1.89","49.37","0.75","66.78","50.13"
"3686","ディー・エル・イー","東S","108","+0.0(+0.00%)","0.00","115,564","-0.92","-9.12","20.00","3.22","66.51","39.47"
"3687","フィックスターズ","東P","1682","+14.0(+0.84%)","0.84","481,987","1.93","3.28","30.89","2.06","58.44","55.10"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1521","+11.0(+0.73%)","0.73","23,180","2.53","4.44","18.46","0.69","32.64","51.25"
"3690","イルグルム","東G","537","-3.0(-0.56%)","-0.56","1,447","0.49","-2.56","7.62","0.46","24.77","42.86"
"3691","デジタルプラス","東G","821","+30.0(+3.79%)","3.79","550,393","4.67","12.89","42.29","12.89","64.06","68.56"
"3692","ＦＦＲＩセキュリティ","東G","3145","-255.0(-7.50%)","-7.50","1,459,424","-5.16","-4.99","52.82","1.65","78.89","47.43"
"3694","オプティム","東P","652","+19.0(+3.00%)","3.00","87,819","5.09","2.80","27.84","1.39","62.44","50.96"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2929","+49.0(+1.70%)","1.70","5,231","4.29","1.86","32.53","0.28","56.30","47.85"
"3696","セレス","東P","2115","+3.0(+0.14%)","0.14","418,312","-0.08","-6.08","19.49","1.47","85.12","43.21"
"3697","ＳＨＩＦＴ","東P","1281.0","+58.5(+4.79%)","4.79","4,692,248","5.58","7.87","31.97","1.94","61.16","58.20"
"3698","ＣＲＩ・ミドルウェア","東G","966","+32.0(+3.43%)","3.43","28,491","3.47","3.60","26.94","1.21","49.32","53.85"
"3708","特種東海製紙","東P","3745","+80.0(+2.18%)","2.18","113,224","3.97","5.60","21.79","1.19","27.02","61.03"
"3710","ジョルダン","東S","587","+2.0(+0.34%)","0.34","2,344","-0.47","-1.55","0.51","0.16","12.87","43.40"
"3712","情報企画","東S","4590","-40.0(-0.86%)","-0.86","8,209","-0.69","-7.56","14.61","3.00","44.16","34.07"
"3719","ＡＩストーム","東S","219","-4.0(-1.79%)","-1.79","18,021","-0.27","1.69","36.02","0.61","67.41","47.79"
"3723","日本ファルコム","東G","1197","+16.0(+1.35%)","1.35","7,126","0.49","1.69","14.11","6.67","36.82","44.39"
"3726","フォーシーズＨＤ","東S","609","-9.0(-1.46%)","-1.46","5,088","0.03","-11.93","26.61","0.47","98.46","38.98"
"3727","アプリックス","東G","159","-1.0(-0.63%)","-0.63","12,430","-0.13","7.67","30.33","0.96","55.51","55.68"
"3733","ソフトウェア・サービス","東S","11800","+60.0(+0.51%)","0.51","14,140","2.63","4.02","14.56","0.57","33.23","56.27"
"3739","コムシード","名N","200","-6.0(-2.91%)","-2.91","585","-0.79","5.04","31.58","0.09","51.33","50.00"
"3741","セック","東P","4440","+65.0(+1.49%)","1.49","102,566","2.59","-0.05","21.48","1.24","49.93","50.00"
"3744","サイオス","東S","328","-2.0(-0.61%)","-0.61","853","1.11","-1.19","23.77","0.26","56.66","46.15"
"3747","インタートレード","東S","415","-21.0(-4.82%)","-4.82","322,701","-0.19","-14.97","42.61","0.60","105.89","38.00"
"3750","サイトリ細胞研究所","東S","686","-2.0(-0.29%)","-0.29","2,402","0.97","-12.13","5.54","0.41","33.56","23.18"
"3753","フライトソリューションズ","東S","227","+9.0(+4.13%)","4.13","135,316","5.09","-3.09","54.42","6.85","132.91","44.23"
"3758","アエリア","東S","247","-7.0(-2.76%)","-2.76","21,135","2.57","3.42","27.98","0.83","48.56","48.41"
"3760","ケイブ","東S","913","-3.0(-0.33%)","-0.33","19,150","1.42","1.79","18.57","0.34","44.02","48.65"
"3762","テクマトリックス","東P","2054","+3.0(+0.15%)","0.15","293,171","3.87","5.18","19.42","0.49","42.38","57.80"
"3763","プロシップ","東P","2089","+4.0(+0.19%)","0.19","98,305","3.28","11.74","38.53","0.74","36.52","71.16"
"3765","ガンホー・オンライン","東P","2920.0","-54.0(-1.82%)","-1.82","684,566","1.60","0.96","12.59","0.62","42.14","50.68"
"3766","システムズ・デザイン","東S","971","+0.0(+0.00%)","0.00","484","1.59","-1.59","10.97","1.00","36.21","42.71"
"3768","リスクモンスター","東S","494","-5.0(-1.00%)","-1.00","2,024","1.19","13.37","39.94","0.20","33.38","61.90"
"3769","ＧＭＯペイメントゲートウェイ","東P","9106.0","+188.0(+2.11%)","2.11","1,746,823","2.63","12.41","25.38","0.63","44.45","67.13"
"3770","ザッパラス","東S","349","-4.0(-1.13%)","-1.13","20,765","0.40","-0.40","11.50","24.04","42.73","39.69"
"3771","システムリサーチ","東P","1713","+4.0(+0.23%)","0.23","92,580","2.51","6.13","28.89","1.73","44.39","59.97"
"3772","ウェルス・マネジメント","東S","993","+12.0(+1.22%)","1.22","193,547","2.35","0.81","19.35","5.17","33.60","48.02"
"3773","アドバンスト・メディア","東G","849","+13.0(+1.56%)","1.56","40,652","2.98","0.36","21.11","1.03","57.13","46.95"
"3774","インターネットイニシアティブ","東P","2483.5","-9.0(-0.36%)","-0.36","1,234,975","0.57","-4.20","3.05","0.64","39.98","42.38"
"3775","ガイアックス","名N","445","+1.0(+0.23%)","0.23","3,181","0.82","7.57","31.27","1.22","51.54","65.81"
"3776","ブロードバンドタワー","東S","138","+2.0(+1.47%)","1.47","32,178","2.37","-3.04","18.97","0.99","53.37","42.42"
"3777","環境フレンドリーＨＬＤＧ","東G","34","-1.0(-2.86%)","-2.86","20,918","-0.58","-2.07","17.24","1.11","78.30","47.62"
"3778","さくらインターネット","東P","3495","+20.0(+0.58%)","0.58","2,931,491","0.66","-4.41","27.98","1.99","63.89","46.13"
"3779","ジェイ・エスコムＨＬＤＧ","東S","149","-5.0(-3.25%)","-3.25","138,194","-8.59","-4.29","29.57","2.02","83.80","47.59"
"3787","テクノマセマティカル","東S","529","-4.0(-0.75%)","-0.75","158","-0.23","-0.38","11.37","0.23","39.20","49.44"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2223","+61.0(+2.82%)","2.82","70,152","5.93","1.87","30.30","2.01","56.95","49.23"
"3791","ＩＧポート","東S","2147","+2.0(+0.09%)","0.09","439,861","4.21","7.99","35.37","0.99","56.18","62.05"
"3793","ドリコム","東G","517","-9.0(-1.71%)","-1.71","122,169","1.45","-4.36","23.68","0.78","76.73","45.99"
"3796","いい生活","東S","478","+3.0(+0.63%)","0.63","1,598","2.01","0.56","10.65","2.20","30.15","46.02"
"3798","ＵＬＳグループ","東S","4790","-50.0(-1.03%)","-1.03","6,266","0.46","-0.06","16.97","0.41","46.53","45.02"
"3799","キーウェアソリューションズ","東S","700","-10.0(-1.41%)","-1.41","2,385","-0.71","-2.24","15.32","2.43","36.72","45.68"
"3800","ユニリタ","東S","1920","+30.0(+1.59%)","1.59","5,107","1.29","-0.58","4.92","5.40","10.21","45.53"
"3802","エコミック","東S","469","+1.0(+0.21%)","0.21","800","0.26","-4.18","15.52","0.40","40.33","47.86"
"3803","イメージ情報開発","東G","434","-5.0(-1.14%)","-1.14","3,789","-4.32","-3.91","20.22","0.60","56.92","44.19"
"3804","システム　ディ","東S","1656","+23.0(+1.41%)","1.41","3,280","0.74","0.04","21.76","0.38","29.07","45.23"
"3807","フィスコ","東G","130","-3.0(-2.26%)","-2.26","27,767","0.62","-6.04","18.18","1.23","80.95","41.89"
"3808","オウケイウェイヴ","名N","58","+0.0(+0.00%)","0.00","21,089","5.45","15.81","31.82","0.44","63.65","63.89"
"3810","サイバーステップ","東S","280","+3.0(+1.08%)","1.08","29,502","-0.64","-2.17","30.23","1.32","89.76","45.98"
"3814","アルファクス・フード・システム","東G","335","+7.0(+2.13%)","2.13","237,638","1.33","0.07","33.47","82.73","55.54","47.59"
"3815","メディア工房","東G","528","+12.0(+2.33%)","2.33","5,149","2.72","4.54","13.06","1.78","22.67","58.56"
"3816","大和コンピューター","東S","1088","+3.0(+0.28%)","0.28","15,284","1.34","-1.80","9.02","9.71","25.34","36.17"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4320","-25.0(-0.58%)","-0.58","32,898","1.03","-1.22","12.21","1.07","28.18","45.81"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","105","-14.0(-11.76%)","-11.76","1,332,204","-10.71","-8.50","275.00","0.82","162.57","51.96"
"3824","メディアファイブ","福Q","600","+45.0(+8.11%)","8.11","1,357","5.82","2.31","9.09","7.67","48.19","47.79"
"3825","リミックスポイント","東S","342","-4.0(-1.16%)","-1.16","438,855","-1.67","-15.46","7.21","1.27","105.95","33.83"
"3826","システムインテグレータ","東S","354","-6.0(-1.67%)","-1.67","3,093","-0.45","-0.37","20.82","0.50","48.29","48.25"
"3834","朝日ネット","東P","699","-2.0(-0.29%)","-0.29","23,310","1.33","2.31","12.38","0.75","20.02","58.50"
"3835","ｅＢＡＳＥ","東P","523","+0.0(+0.00%)","0.00","17,919","2.27","-1.35","15.96","0.79","39.44","45.81"
"3836","アバントグループ","東P","1829","+20.0(+1.11%)","1.11","78,305","4.02","5.43","21.29","0.89","39.67","57.69"
"3837","アドソル日進","東P","1000","-14.0(-1.38%)","-1.38","25,224","1.54","-0.84","17.65","0.95","40.46","49.60"
"3839","ＯＤＫソリューションズ","東S","562","+9.0(+1.63%)","1.63","2,184","1.26","0.04","6.04","1.56","11.01","43.75"
"3840","パス","東S","97","+0.0(+0.00%)","0.00","14,824","-0.82","-1.38","25.97","0.11","59.18","46.55"
"3841","ジーダット","東S","1283","+37.0(+2.97%)","2.97","2,398","3.20","-1.23","24.56","0.90","53.96","47.20"
"3842","ネクストジェン","東S","937","-8.0(-0.85%)","-0.85","3,744","0.39","-1.43","21.37","0.47","39.87","53.87"
"3843","フリービット","東P","1522","+14.0(+0.93%)","0.93","151,261","3.17","2.27","23.84","1.42","47.74","47.83"
"3844","コムチュア","東P","1653","+42.0(+2.61%)","2.61","492,127","4.67","2.05","20.39","0.74","43.62","51.37"
"3848","データ・アプリケーション","東S","812","+8.0(+1.00%)","1.00","2,195","1.35","-1.98","9.29","1.17","27.69","48.46"
"3850","エヌ・ティ・ティ・データ・イン","東S","2540","+0.0(+0.00%)","0.00","3,573","0.83","-1.48","9.48","1.17","31.26","39.48"
"3851","日本一ソフトウェア","東S","786","+6.0(+0.77%)","0.77","1,266","2.32","0.42","12.29","0.70","25.26","44.83"
"3853","アステリア","東P","491","-6.0(-1.21%)","-1.21","27,277","1.40","-3.17","23.99","0.91","59.74","44.75"
"3854","アイル","東P","2220","-14.0(-0.63%)","-0.63","131,515","1.32","2.59","17.77","1.80","42.40","54.38"
"3856","Ａｂａｌａｎｃｅ","東S","508","-13.0(-2.50%)","-2.50","29,469","-1.85","-9.85","18.14","0.76","68.25","36.99"
"3858","ユビキタスＡＩ","東S","362","-5.0(-1.36%)","-1.36","5,227","1.29","-1.30","30.69","0.23","60.03","47.40"
"3861","王子ＨＬＤＧ","東P","659.6","+41.3(+6.68%)","6.68","14,144,687","6.12","5.80","15.23","11.57","27.10","60.09"
"3863","日本製紙","東P","1110","+31.0(+2.87%)","2.87","1,225,600","4.40","8.97","30.74","1.75","37.49","63.89"
"3864","三菱製紙","東P","722","+23.0(+3.29%)","3.29","232,326","5.43","9.79","39.11","0.96","48.63","60.89"
"3865","北越コーポレーション","東P","1141","-7.0(-0.61%)","-0.61","287,795","1.13","-4.24","15.25","1.12","39.54","42.77"
"3877","中越パルプ工業","東P","1494","+54.0(+3.75%)","3.75","84,268","3.91","5.41","24.50","1.69","32.73","60.04"
"3878","巴川","東S","641","-1.0(-0.16%)","-0.16","3,328","0.44","-5.55","14.87","0.39","46.30","37.08"
"3880","大王製紙","東P","855","+21.0(+2.52%)","2.52","199,439","3.51","3.74","16.80","1.73","28.56","56.82"
"3891","ニッポン高度紙工業","東S","1594","+20.0(+1.27%)","1.27","36,767","1.84","-4.11","17.99","1.61","39.46","40.42"
"3892","岡山製紙","東S","1371","+11.0(+0.81%)","0.81","3,311","1.84","-1.74","14.25","1.60","29.34","39.78"
"3895","ハビックス","東S","478","+4.0(+0.84%)","0.84","2,555","0.76","1.62","13.54","1.74","27.17","58.54"
"3896","阿波製紙","東S","394","+1.0(+0.25%)","0.25","1,962","0.87","-1.47","19.39","0.88","44.75","46.06"
"3900","クラウドワークス","東G","1081","+1.0(+0.09%)","0.09","52,895","1.08","0.71","18.27","0.71","41.92","50.22"
"3901","マークラインズ","東P","2257","-29.0(-1.27%)","-1.27","46,736","1.61","-2.74","12.85","0.88","43.61","41.95"
"3902","メディカル・データ・ビジョン","東P","424","-1.0(-0.24%)","-0.24","42,573","2.76","5.64","27.71","0.90","62.76","55.22"
"3903","ｇｕｍｉ","東P","472","+6.0(+1.29%)","1.29","159,684","1.77","2.42","31.11","0.88","95.76","51.06"
"3904","カヤック","東G","413","-1.0(-0.24%)","-0.24","6,174","1.13","-2.26","24.40","0.80","56.97","44.93"
"3905","データセクション","東G","866","+20.0(+2.36%)","2.36","229,223","4.06","-2.71","48.03","1.54","91.85","46.04"
"3907","シリコンスタジオ","東G","671","+6.0(+0.90%)","0.90","1,148","1.21","-5.15","6.51","0.28","25.83","37.95"
"3908","コラボス","東G","290","+1.0(+0.35%)","0.35","10,388","-1.09","-3.09","9.43","0.07","43.88","45.14"
"3909","ショーケース","東S","325","+14.0(+4.50%)","4.50","6,268","2.65","2.28","23.57","0.97","64.30","47.54"
"3910","エムケイシステム","東S","306","+1.0(+0.33%)","0.33","6,301","0.59","-0.83","11.27","0.04","36.02","49.29"
"3911","Ａｉｍｉｎｇ","東G","262","+2.0(+0.77%)","0.77","150,723","2.58","3.25","29.70","1.20","60.26","48.65"
"3912","モバイルファクトリー","東S","915","-13.0(-1.40%)","-1.40","6,177","-0.15","-0.58","17.31","0.77","37.35","46.96"
"3913","ＧｒｅｅｎＢｅｅ","東G","592","+5.0(+0.85%)","0.85","1,686","3.86","2.13","24.63","0.71","46.74","49.44"
"3914","ＪＩＧ―ＳＡＷ","東G","2932","+49.0(+1.70%)","1.70","34,389","2.30","-3.90","20.61","1.40","56.48","43.62"
"3915","テラスカイ","東P","2486","-24.0(-0.96%)","-0.96","1,096,760","3.40","17.60","59.77","0.92","78.90","61.69"
"3916","デジタル・インフォメーション","東P","2492","+2.0(+0.08%)","0.08","38,776","2.75","2.23","27.47","0.69","53.35","48.53"
"3917","アイリッジ","東G","530","+8.0(+1.53%)","1.53","8,180","2.99","-0.14","32.17","1.68","73.57","45.75"
"3918","ＰＣＩ　ＨＬＤＧ","東S","833","-2.0(-0.24%)","-0.24","1,174","-0.26","-5.04","12.87","0.48","39.78","39.10"
"3920","アイビーシー","東S","714","+7.0(+0.99%)","0.99","25,893","1.85","4.13","24.39","11.50","60.56","55.48"
"3921","ネオジャパン","東P","1486","+5.0(+0.34%)","0.34","18,830","1.78","-0.85","19.65","1.22","47.27","43.27"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2057","-17.0(-0.82%)","-0.82","75,911","0.52","-9.73","21.00","1.11","44.60","34.45"
"3923","ラクス","東P","2189.0","+0.0(+0.00%)","0.00","1,408,172","2.36","9.03","28.99","0.85","43.49","67.46"
"3924","ランドコンピュータ","東P","663","+5.0(+0.76%)","0.76","5,165","1.97","-0.91","11.06","0.92","29.38","43.41"
"3925","ダブルスタンダード","東P","1409","+16.0(+1.15%)","1.15","30,745","2.25","-2.41","20.02","1.11","40.71","45.31"
"3926","オープンドア","東P","614","+12.0(+1.99%)","1.99","81,443","7.38","3.11","42.79","0.75","59.46","51.73"
"3927","フーバーブレイン","東G","646","-9.0(-1.37%)","-1.37","36,966","3.16","0.28","32.38","0.64","61.26","48.77"
"3928","マイネット","東S","221","-3.0(-1.34%)","-1.34","71,461","1.75","-1.48","27.01","9.86","73.59","47.24"
"3929","ソーシャルワイヤー","東G","224","-4.0(-1.75%)","-1.75","11,549","-3.95","-3.48","28.00","0.94","89.88","48.75"
"3930","はてな","東G","1354","+29.0(+2.19%)","2.19","19,157","4.14","2.31","37.46","0.93","64.03","49.31"
"3931","バリューゴルフ","東G","1579","+14.0(+0.89%)","0.89","20,027","0.78","13.23","65.69","1.00","58.85","67.25"
"3932","アカツキ","東P","3370","-95.0(-2.74%)","-2.74","171,922","2.43","8.91","25.75","0.57","46.69","55.98"
"3933","チエル","東S","661","-4.0(-0.60%)","-0.60","596","-1.46","-1.30","12.99","0.47","46.38","41.31"
"3934","ベネフィットジャパン","東S","1075","-12.0(-1.10%)","-1.10","4,178","-1.07","-3.78","8.26","6.50","37.56","36.81"
"3935","エディア","東S","545","-14.0(-2.50%)","-2.50","44,963","-1.87","12.52","48.50","0.60","64.10","59.45"
"3936","グローバルウェイ","東G","108","+2.0(+1.89%)","1.89","70,382","0.37","0.56","22.73","6.08","77.31","43.94"
"3937","Ｕｂｉｃｏｍ　ＨＬＤＧ","東P","1168","-12.0(-1.02%)","-1.02","62,942","2.17","-5.47","18.46","0.82","54.76","42.42"
"3939","カナミックネットワーク","東P","400","+5.0(+1.27%)","1.27","23,418","1.63","-2.18","14.61","0.64","37.48","42.67"
"3940","ノムラシステムコーポレーション","東S","111","-1.0(-0.89%)","-0.89","341,966","-0.18","-4.18","14.43","37.86","35.54","42.86"
"3941","レンゴー","東P","756.6","+0.4(+0.05%)","0.05","614,021","1.05","-2.50","12.36","0.93","31.50","42.99"
"3943","大石産業","東S","1361","-31.0(-2.23%)","-2.23","4,404","-2.24","-4.04","23.61","1.33","40.22","51.00"
"3945","スーパーバッグ","東S","2231","+49.0(+2.25%)","2.25","669","1.08","0.20","17.11","1.50","34.28","50.49"
