"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2432","ディー・エヌ・エー","東P","2429.5","-1.5(-0.06%)","-0.06","2,046,698","0.08","-2.44","4.34","1.10","34.61","-0.60","38.89"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1237.5","-22.5(-1.79%)","-1.79","965,375","-0.47","5.66","27.12","0.80","32.28","1.12","72.85"
"2435","シダー","東S","207","-2.0(-0.96%)","-0.96","1,439","-1.15","-0.10","2.99","1.97","15.69","-0.09","52.63"
"2436","共同ピーアール","東S","589","-8.0(-1.34%)","-1.34","10,646","-1.87","3.46","18.27","0.68","30.29","0.47","64.29"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","592","-4.0(-0.67%)","-0.67","26,162","-1.69","5.63","79.94","1.33","71.14","1.01","69.52"
"2438","アスカネット","東G","331","-2.0(-0.60%)","-0.60","22,627","-3.83","-1.93","9.60","0.44","58.50","-0.26","55.56"
"2440","ぐるなび","東S","125","+2.0(+1.63%)","1.63","11,375","-0.64","2.16","8.70","0.83","35.39","0.67","61.29"
"2445","タカミヤ","東S","413","+4.0(+0.98%)","0.98","26,888","1.57","3.72","13.15","1.15","30.53","2.11","65.96"
"2449","プラップジャパン","東S","1086","+10.0(+0.93%)","0.93","5,196","1.84","3.09","6.58","0.56","15.47","2.46","70.00"
"244A","グロースエクスパートナーズ","東G","1097","-9.0(-0.81%)","-0.81","6,691","-2.99","-7.40","4.98","0.95","35.77","-1.69","30.71"
"2454","オールアバウト","東S","343","-1.0(-0.29%)","-0.29","3,546","0.88","1.88","4.89","2.94","14.94","1.43","73.91"
"2459","アウンコンサルティング","東S","161","+0.0(+0.00%)","0.00","4,064","-0.25","-0.42","4.55","0.56","40.44","-0.24","47.83"
"245A","ＩＮＧＳ","東G","2479","+14.0(+0.57%)","0.57","6,608","0.51","4.59","10.18","1.29","20.39","1.51","81.85"
"2461","ファンコミュニケーションズ","東P","404","+2.0(+0.50%)","0.50","41,367","0.10","-0.43","2.28","1.33","19.74","-0.28","57.14"
"2462","ライク","東P","1518","+0.0(+0.00%)","0.00","63,345","-0.21","2.60","8.74","1.23","22.72","1.01","72.04"
"2464","Ａｏｂａ−ＢＢＴ","東S","334","+8.0(+2.45%)","2.45","4,573","1.77","4.85","9.87","0.82","15.41","2.71","72.50"
"2467","ＶＬＣセキュリティ","名N","194","-4.0(-2.02%)","-2.02","5,905","-3.67","-10.53","34.72","1.23","95.18","-1.48","28.33"
"2469","ヒビノ","東S","2789","+61.0(+2.24%)","2.24","49,167","1.45","0.32","8.35","1.14","47.49","0.16","52.93"
"246A","アスア","東G","1082","-1.0(-0.09%)","-0.09","1,956","0.07","1.99","77.09","0.36","29.57","0.53","92.55"
"2471","エスプール","東P","269","-3.0(-1.10%)","-1.10","114,166","-0.30","2.81","21.17","0.58","23.14","0.85","60.47"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1819","+3.0(+0.17%)","0.17","15,742","0.52","2.58","22.66","0.65","33.81","1.60","68.42"
"2477","手間いらず","東S","2362","+37.0(+1.59%)","1.59","15,470","1.43","3.48","12.42","0.63","29.80","1.60","67.34"
"2479","ジェイテック","東S","237","+0.0(+0.00%)","0.00","737","-0.17","2.03","9.22","0.57","15.31","0.75","62.96"
"247A","Ａｉロボティクス","東G","791","-12.0(-1.49%)","-1.49","570,865","-0.43","1.54","25.96","1.01","83.67","0.29","53.08"
"2480","システム・ロケーション","東S","1697","-3.0(-0.18%)","-0.18","510","-0.05","-0.07","4.88","0.60","7.69","-0.33","43.48"
"2481","タウンニュース社","東S","638","+0.0(+0.00%)","0.00","128","0.25","-0.67","2.08","0.18","16.92","-0.50","57.14"
"2483","翻訳センター","東S","2336","-38.0(-1.60%)","-1.60","10,573","-1.14","5.10","33.49","1.36","46.90","0.79","67.53"
"2484","出前館","東S","132","+2.0(+1.54%)","1.54","78,686","5.26","8.84","17.86","0.72","31.67","2.39","65.71"
"2485","ティア","東S","476","+8.0(+1.71%)","1.71","12,545","1.88","1.09","8.68","1.42","22.23","0.96","57.89"
"2488","ＪＴＰ","東S","1394","+9.0(+0.65%)","0.65","17,241","0.96","3.82","24.80","1.07","31.43","1.79","68.90"
"2489","アドウェイズ","東S","307","-6.0(-1.92%)","-1.92","18,728","-0.97","2.90","20.87","0.89","31.75","0.85","65.52"
"248A","キッズスター","東G","834","+9.0(+1.09%)","1.09","167","0.00","-2.03","1.83","0.11","21.41","-1.20","41.35"
"2491","バリューコマース","東P","452","-3.0(-0.66%)","-0.66","60,469","-1.70","-2.05","10.78","0.83","38.57","-1.00","48.65"
"2492","インフォマート","東P","525","-6.0(-1.13%)","-1.13","2,418,005","4.92","19.35","51.73","1.06","62.63","1.52","83.11"
"2493","イーサポートリンク","東S","943","-6.0(-0.63%)","-0.63","2,177","-0.46","1.03","4.66","0.92","18.74","0.65","57.14"
"2497","ユナイテッド","東G","521","-1.0(-0.19%)","-0.19","9,245","-0.72","2.34","6.98","0.88","12.97","0.96","71.11"
"2498","オリエンタルコンサルタンツＨＤ","東S","3235","+90.0(+2.86%)","2.86","39,156","3.32","5.71","13.75","2.98","21.18","2.00","69.30"
"2499","日本和装ＨＬＤＧ","東S","294","+0.0(+0.00%)","0.00","883","0.27","3.24","10.94","0.60","22.43","1.27","75.00"
"2501","サッポロビール","東P","2017.5","-16.5(-0.81%)","-0.81","2,448,384","0.10","3.11","37.53","0.91","44.10","0.62","65.59"
"2502","アサヒグループＨＬＤＧ","東P","1629.5","+1.0(+0.06%)","0.06","14,618,308","1.44","3.77","12.19","1.12","23.84","1.36","68.34"
"2503","キリンＨＬＤＧ","東P","2906.0","-15.5(-0.53%)","-0.53","7,353,152","0.53","2.54","25.53","0.75","25.05","1.34","71.66"
"250A","シマダヤ","東S","1664","+4.0(+0.24%)","0.24","39,696","-0.16","0.88","9.47","1.41","18.28","0.59","65.85"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","810.3","+2.2(+0.27%)","0.27","11,140","-0.10","-0.04","1.16","0.22","5.74","-0.08","52.34"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1202.5","+1.0(+0.08%)","0.08","35,622","0.02","0.10","3.40","3.77","5.26","0.41","45.24"
"2512","ＮＦ外国債券ヘッジあり","東ETF","730.2","-1.5(-0.21%)","-0.21","17,911","-0.25","-0.69","0.58","0.99","4.45","-1.81","28.48"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3611.0","+15.0(+0.42%)","0.42","31,096","0.06","0.65","19.57","1.05","11.30","0.72","60.27"
"2514","ＮＦ外国株式ヘッジあり","東ETF","2008.0","+7.0(+0.35%)","0.35","3,990","0.05","0.32","17.02","5.36","12.23","0.40","52.89"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1780.0","+16.0(+0.91%)","0.91","21,478","1.01","3.24","21.50","0.95","12.32","2.06","70.15"
"2516","東証グロース２５０ＥＴＦ","東ETF","554.7","-5.7(-1.02%)","-1.02","180,806","-0.77","-1.58","4.92","0.87","36.00","-0.75","44.65"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1138.0","+2.0(+0.18%)","0.18","47,141","0.62","2.46","7.01","5.52","14.25","1.34","63.92"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2405.0","+16.0(+0.67%)","0.67","36,904","1.30","0.51","24.55","0.50","30.71","0.29","51.10"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1226.5","+0.0(+0.00%)","0.00","1,375","0.14","0.04","6.65","0.10","7.05","0.08","48.15"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2351.0","+18.0(+0.77%)","0.77","23,968","1.15","-2.32","22.19","1.84","28.02","-0.87","45.13"
"2521","上場米国株式為替ヘッジあり","東ETF","2120.0","+4.0(+0.19%)","0.19","1,611","-0.12","0.04","17.78","1.82","11.80","0.05","50.00"
"2522","ｉＳロボット","東ETF","8507.0","+27.0(+0.32%)","0.32","21,420","0.46","-4.17","39.23","1.03","30.92","-1.39","27.46"
"2523","ＭＸＳトピックス除く金融","東ETF","3257.0","+64.0(+2.00%)","2.00","33","1.44","2.51","22.88","0.01","36.82","0.91","76.22"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","4168.0","+13.0(+0.31%)","0.31","699,446","1.14","0.17","18.31","97.67","24.47","0.11","51.56"
"2525","ＮＺＡＭ日経２２５","東ETF","67160.0","+270.0(+0.40%)","0.40","208,185","1.25","-3.70","31.76","0.49","38.24","-1.07","40.76"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1140.0","+1.0(+0.09%)","0.09","150,762","1.05","1.20","5.17","2.19","22.19","0.57","53.99"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1132.0","-2.0(-0.18%)","-0.18","8,156","0.86","2.47","6.39","0.17","11.88","1.47","69.79"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2281.0","+9.0(+0.40%)","0.40","17,929","1.29","3.06","12.14","0.92","14.61","1.80","67.12"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","18200.0","+600.0(+3.41%)","3.41","1,638","3.50","1.35","11.25","3.14","25.13","0.69","52.24"
"2531","宝ＨＬＤＧ","東P","2180.0","-19.0(-0.86%)","-0.86","981,272","0.26","-0.24","59.47","0.73","44.57","-0.08","48.82"
"2533","オエノンＨＬＤＧ","東P","506","+0.0(+0.00%)","0.00","69,583","1.28","2.56","23.72","0.51","42.30","1.48","59.70"
"253A","ＥＴＳグループ","東S","1110","-1.0(-0.09%)","-0.09","37,533","0.65","1.62","13.85","1.86","40.70","0.82","53.46"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1289","-27.0(-2.05%)","-2.05","73,514","-0.22","17.12","56.62","0.56","49.80","1.36","76.22"
"2551","マルサンアイ","名M","3555","-5.0(-0.14%)","-0.14","1,780","-0.14","-0.15","1.57","0.36","5.42","-0.28","37.50"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2007.0","+17.0(+0.85%)","0.85","16,719","1.19","2.59","6.98","5.85","12.60","1.67","73.71"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2438.0","+12.0(+0.49%)","0.49","5,076","0.41","-7.68","10.79","0.70","31.97","-1.61","28.02"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","749.7","-2.9(-0.39%)","-0.39","105","-0.31","-0.49","2.70","0.48","4.19","-2.13","40.28"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1910.0","-1.0(-0.05%)","-0.05","31,958","0.91","1.71","5.82","1.35","17.05","1.05","55.83"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1900.0","-8.0(-0.42%)","-0.42","342,276","0.54","1.58","5.58","1.31","12.71","1.16","58.70"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","4092.0","+39.0(+0.96%)","0.96","227,587","1.88","0.64","17.42","142.41","23.07","0.50","51.11"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","3500.0","+6.0(+0.17%)","0.17","671,565","0.00","0.58","5.11","1.29","11.25","0.64","53.33"
"2559","ＭＡＸＩＳ全世界株式","東ETF","2991.0","+21.0(+0.71%)","0.71","968,032","0.51","0.61","5.76","1.32","14.31","0.86","52.86"
"255A","ジーエルテクノＨＬＤＧ","東S","5510","+70.0(+1.29%)","1.29","359,070","-1.18","-8.61","82.15","0.79","75.15","-1.62","30.83"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2004.0","-1.0(-0.05%)","-0.05","52,975","-0.20","-0.39","1.31","2.86","6.09","-0.56","49.30"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3631.0","+15.0(+0.41%)","0.41","952","-0.18","-0.48","15.09","0.06","14.31","-0.56","41.23"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","397.5","+0.2(+0.05%)","0.05","117,882","-0.21","0.02","17.78","2.87","11.24","0.02","50.64"
"2564","ＧＸスーパーディビ","東ETF","3512.0","+22.0(+0.63%)","0.63","76,438","1.20","4.05","8.87","0.74","10.60","1.68","77.73"
"2565","ＧＸロジＪリート","東ETF","924.0","+0.0(+0.00%)","0.00","4,926","0.24","2.25","7.07","0.08","14.26","1.37","64.04"
"2566","上場日経 ＥＳＧリート","東ETF","1055.0","+21.0(+2.03%)","2.03","2,089","1.72","2.83","7.43","0.11","15.72","1.78","63.25"
"2567","ＮＺＡＭ　カーボン","東ETF","539.0","-7.5(-1.37%)","-1.37","49","-0.97","0.63","20.31","4.50","32.84","0.33","52.24"
"2568","上場ＮＳＱ１００ヘ無","東ETF","8093.0","+33.0(+0.41%)","0.41","15,103","0.41","-1.45","29.32","0.13","21.06","-0.96","39.68"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4220.0","-4.0(-0.09%)","-0.09","12,641","-0.08","-2.22","25.67","0.14","21.37","-1.39","36.02"
"256A","飛島ＨＬＤＧ","東P","2069","+34.0(+1.67%)","1.67","349,422","1.87","2.73","9.70","0.87","27.20","1.74","66.47"
"2573","北海道コカ・コーラボトリング","東S","3995","+10.0(+0.25%)","0.25","30,297","0.23","-0.34","4.72","1.65","10.59","-0.21","75.00"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","4221.0","-61.0(-1.42%)","-1.42","2,605,489","-0.74","0.42","37.31","0.90","34.15","0.09","52.99"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3440.0","+40.0(+1.18%)","1.18","2,314","1.94","-1.77","26.42","2.16","29.13","-0.66","43.15"
"2585","ライフドリンク　カンパニー","東P","1439","-9.0(-0.62%)","-0.62","610,057","-0.58","-6.77","54.56","0.88","64.62","-1.43","45.05"
"2586","フルッタフルッタ","東G","92","-2.0(-2.13%)","-2.13","67,184","-4.37","-10.02","17.95","0.74","109.74","-2.01","27.27"
"2587","サントリービバレッジ＆フード","東P","4636.0","+12.0(+0.26%)","0.26","3,538,777","-0.08","2.33","12.96","0.79","20.94","0.88","66.09"
"2588","プレミアムウォーターＨＬＤＧ","東S","3840","+55.0(+1.45%)","1.45","12,929","1.61","4.30","17.25","0.57","23.12","1.04","66.67"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2135.0","-3.0(-0.14%)","-0.14","56","1.04","0.79","5.07","0.12","20.22","0.39","52.24"
"2590","ダイドーグループＨＬＤＧ","東P","2917","-8.0(-0.27%)","-0.27","277,403","0.28","6.77","20.79","0.52","29.73","1.46","79.13"
"2593","伊藤園","東P","3008.0","-46.0(-1.51%)","-1.51","1,465,252","-0.93","2.61","14.37","0.92","34.07","0.79","64.77"
"2594","キーコーヒー","東P","1987","+11.0(+0.56%)","0.56","107,715","0.12","0.51","4.25","0.80","8.94","0.79","58.89"
"2597","ユニカフェ","東S","1134","-5.0(-0.44%)","-0.44","1,930","0.05","1.42","13.17","0.37","10.39","0.63","58.11"
"259A","ケイ・ウノ","名N","1680","+40.0(+2.44%)","2.44","1,331","2.28","4.55","31.15","1.60","27.15","2.40","70.08"
"2602","日清オイリオグループ","東P","1966","+6.0(+0.31%)","0.31","580,057","1.73","5.46","15.85","0.77","15.94","2.03","83.82"
"2607","不二製油","東P","3886.0","-20.0(-0.51%)","-0.51","704,960","-1.30","-0.55","27.79","0.60","44.83","-0.13","52.13"
"2612","かどや製油","東S","1755","-12.0(-0.68%)","-0.68","8,840","-1.46","-2.00","21.88","0.70","31.03","-0.44","26.52"
"2613","Ｊ―オイルミルズ","東P","2094","-9.0(-0.43%)","-0.43","116,935","-0.31","1.33","9.35","0.99","14.78","0.73","67.68"
"261A","日水コン","東S","2007","-1.0(-0.05%)","-0.05","21,290","-0.03","0.30","4.64","1.02","24.88","0.27","59.83"
"2620","ｉＳ米国債 １−３ 年","東ETF","377.1","+1.4(+0.37%)","0.37","29,649","0.34","0.34","6.59","3.66","6.05","0.94","49.06"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1010.0","-4.0(-0.39%)","-0.39","387,349","-0.57","-2.82","0.10","1.38","8.85","-1.53","14.81"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1706.0","-4.0(-0.23%)","-0.23","4,941","-0.22","-1.44","1.13","6.90","7.38","-1.53","18.18"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1940.0","+0.0(+0.00%)","0.00","214","-0.04","-0.56","1.04","0.08","4.66","-1.58","22.86"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","6650.0","-3.0(-0.05%)","-0.05","241,412","0.54","-3.86","30.42","2.41","32.22","-1.28","35.17"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","4037.0","+24.0(+0.60%)","0.60","20,571","0.17","-0.22","16.88","0.55","19.22","-0.22","51.94"
"2626","ＧＸデジタルイノベーション","東ETF","3014.0","+14.0(+0.47%)","0.47","131,849","-0.36","2.00","17.28","25.74","23.48","0.68","60.68"
"2627","ＧＸｅコマース","東ETF","1548.0","-31.0(-1.96%)","-1.96","2,129","-1.66","2.16","18.53","2.97","21.93","0.45","57.73"
"2628","ｉＦ中国科創板５０","東ETF","4320.0","-40.0(-0.92%)","-0.92","49,055","2.52","-5.18","56.81","0.31","52.97","-0.91","43.99"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3680.0","-19.0(-0.51%)","-0.51","961","0.73","-1.48","9.82","0.30","20.98","-0.92","43.57"
"262A","インターメスティック","東P","1842","+5.0(+0.27%)","0.27","313,004","-0.18","-8.21","9.90","1.33","53.01","-1.32","32.68"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","15720.0","+35.0(+0.22%)","0.22","15,295","-0.83","-0.14","17.49","0.41","12.18","-0.16","48.45"
"2631","ＭＡＸＩＳナスダック１００","東ETF","33690.0","+50.0(+0.15%)","0.15","249,277","0.20","-1.55","29.11","0.91","21.45","-1.09","36.55"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","17615.0","-40.0(-0.23%)","-0.23","207,750","-0.08","-2.38","25.55","1.09","22.20","-1.41","37.04"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","564.1","+2.5(+0.45%)","0.45","13,961","0.23","0.88","21.31","0.35","10.50","0.95","57.04"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3105.0","+5.0(+0.16%)","0.16","6,934","-0.11","0.23","18.47","0.18","13.41","0.24","50.00"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4895.0","+55.0(+1.14%)","1.14","6,453","1.97","-0.15","21.22","65.90","22.32","-0.09","48.34"
"2637","ＧＸ　クリーンテック","東ETF","2901.0","+133.0(+4.80%)","4.80","33,778","2.44","-9.13","48.46","1.40","49.41","-1.23","28.80"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2625.0","+0.0(+0.00%)","0.00","171,421","0.01","-3.69","20.19","1.17","30.76","-1.36","37.48"
"2639","ＧＸ バイオ＆メドテック","東ETF","1659.0","+9.0(+0.55%)","0.55","1,580","-0.49","0.69","5.53","0.93","17.72","0.37","52.38"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3570.0","-34.0(-0.94%)","-0.94","39,454","-1.66","1.99","9.58","0.48","25.55","0.55","53.49"
"2641","ＧＸグローバルリーダーズ","東ETF","4374.0","+42.0(+0.97%)","0.97","5,691","0.80","1.31","9.95","0.07","19.08","0.92","57.41"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","4292.0","+30.0(+0.70%)","0.70","907","1.39","0.58","20.83","2.65","24.24","0.37","51.36"
"2644","ＧＸ　半導体関連","東ETF","4396.0","+13.0(+0.30%)","0.30","6,180,161","0.29","-7.60","67.15","1.04","61.06","-1.50","39.88"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2925.0","-20.0(-0.68%)","-0.68","14,666","-0.67","1.08","14.17","98.43","18.98","0.38","49.25"
"2646","ＧＸ　メタルビジネス","東ETF","3525.0","+140.0(+4.14%)","4.14","48,238","4.06","-4.96","25.44","1.72","52.04","-0.70","43.81"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6039.0","+22.0(+0.37%)","0.37","22,068","0.07","0.22","4.28","1.12","11.57","0.41","49.35"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3356.0","-12.0(-0.36%)","-0.36","1,920","-0.42","-0.80","1.11","0.42","5.44","-1.76","29.63"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","579.3","-1.6(-0.28%)","-0.28","64","-0.13","-1.25","0.59","1.10","7.33","-1.36","36.71"
"264A","Ｓｃｈｏｏ","東G","289","-7.0(-2.36%)","-2.36","14,046","-2.96","3.23","19.92","1.16","78.59","0.35","56.90"
"2652","まんだらけ","東S","444","-21.0(-4.52%)","-4.52","97,385","-2.03","4.72","40.06","0.95","36.30","0.82","53.90"
"2653","イオン九州","東S","2835","+6.0(+0.21%)","0.21","52,150","0.57","0.87","3.28","0.62","7.23","1.95","62.50"
"2654","アスモ","東S","400","+1.0(+0.25%)","0.25","1,201","0.00","0.76","6.67","0.62","14.43","0.77","60.71"
"2656","ベクターＨＬＤＧ","東S","173","+9.0(+5.49%)","5.49","19,154","5.23","5.59","38.40","6.30","56.02","0.91","60.27"
"2659","サンエー","東P","3175","+10.0(+0.32%)","0.32","484,399","-0.35","-0.71","10.40","1.02","20.22","-0.37","50.86"
"265A","Ｈｍｃｏｍｍ","東G","693","+10.0(+1.46%)","1.46","3,883","-1.70","1.48","19.48","0.31","74.16","0.14","38.11"
"2664","カワチ薬品","東P","3360","-20.0(-0.59%)","-0.59","137,773","-0.65","-2.57","20.43","1.11","23.02","-1.15","49.18"
"2666","オートウェーブ","東S","189","+9.0(+5.00%)","5.00","49,947","5.47","10.09","31.25","1.53","22.67","2.85","89.29"
"2667","イメージワン","東S","119","-3.0(-2.46%)","-2.46","25,110","-6.15","-9.71","7.21","1.19","95.95","-1.65","40.48"
"2668","タビオ","東S","1254","-1.0(-0.08%)","-0.08","749","-0.33","-0.51","4.24","0.17","12.36","-1.69","46.81"
"2669","カネ美食品","東S","3980","-25.0(-0.62%)","-0.62","16,359","-0.70","1.25","18.81","1.28","13.64","0.43","37.84"
"2670","エービーシー・マート","東P","2627.0","-19.0(-0.72%)","-0.72","1,966,635","-0.78","-4.17","10.59","0.94","35.13","-1.18","44.19"
