"コード","銘柄名","市場","現在値","前日比(%)"
"325A","ＴＥＮＴＩＡＬ","東G","2495","-86.0(-3.33%)"
"3260","エスポア","名N","3295","-15.0(-0.45%)"
"3261","グランディーズ","東G","1131","+4.0(+0.35%)"
"3266","ファンドクリエーショングループ","東S","79","+1.0(+1.28%)"
"3267","フィル・カンパニー","東S","783","-5.0(-0.63%)"
"3269","アドバンス・レジデンス投資法人","東REIT","149600","+2,300.0(+1.56%)"
"3271","ＴＨＥグローバル社","東S","981","+1.0(+0.10%)"
"3276","ＪＰＭＣ","東P","1155","-15.0(-1.28%)"
"3277","サンセイランディック","東S","1095","+0.0(+0.00%)"
"3279","アクティビア・プロパテ投資法人","東REIT","346500","+4,000.0(+1.17%)"
"3280","エストラスト","東S","913","-22.0(-2.35%)"
"3281","ＧＬＰ投資法人","東REIT","126800","+3,600.0(+2.92%)"
"3282","コンフォリア・レジデン投資法人","東REIT","279000","+1,200.0(+0.43%)"
"3283","日本プロロジスリート投資法人","東REIT","241200","+5,100.0(+2.16%)"
"3284","フージャースＨＬＤＧ","東P","1183","-2.0(-0.17%)"
"3286","トラストＨＬＤＧ","東G","1071","+31.0(+2.98%)"
"3287","星野リゾート・リート投資法人","東REIT","224300","+4,700.0(+2.14%)"
"3288","オープンハウスグループ","東P","6177.0","-141.0(-2.23%)"
"3289","東急不動産ＨＬＤＧ","東P","1004.5","+8.8(+0.88%)"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1076.0","-4.0(-0.37%)"
"3290","Ｏｎｅリート投資法人","東REIT","242300","+1,900.0(+0.79%)"
"3291","飯田グループＨＬＤＧ","東P","2250.5","-6.0(-0.27%)"
"3292","イオンリート投資法人","東REIT","126600","+1,600.0(+1.28%)"
"3293","アズマハウス","東S","742","+3.0(+0.41%)"
"3294","イーグランド","東S","1412","-10.0(-0.70%)"
"3295","ヒューリックリート投資法人","東REIT","147700","+1,400.0(+0.96%)"
"3296","日本リート投資法人","東REIT","84600","+1,200.0(+1.44%)"
"3297","東武住販","東S","1261","-3.0(-0.24%)"
"3299","ムゲンエステート","東S","2217","+5.0(+0.23%)"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2081","-11.0(-0.53%)"
"3302","帝国繊維","東P","2421","-47.0(-1.90%)"
"3306","日本製麻","東S","528","-6.0(-1.12%)"
"3309","積水ハウス・リート投資法人","東REIT","77800","+800.0(+1.04%)"
"330A","ＴａｌｅｎｔＸ","東G","1201","-48.0(-3.84%)"
"3315","日本コークス工業","東P","86","+0.0(+0.00%)"
"3317","フライングガーデン","東S","2535","+20.0(+0.80%)"
"3319","ゴルフダイジェスト・オンライン","東P","339","-4.0(-1.17%)"
"331A","メディックス","東S","558","-14.0(-2.45%)"
"3320","クロスプラス","東S","1038","-6.0(-0.57%)"
"3321","ミタチ産業","東S","1145","-11.0(-0.95%)"
"3323","レカム","東S","69","-1.0(-1.43%)"
"3326","ランシステム","東S","535","+0.0(+0.00%)"
"3328","ＢＥＥＮＯＳ","東P","3990","+0.0(+0.00%)"
"3329","東和フードサービス","東S","2085","+3.0(+0.14%)"
"332A","ミーク","東G","701","-9.0(-1.27%)"
"3333","あさひ","東P","1365","-20.0(-1.44%)"
"3341","日本調剤","東P","2963","+28.0(+0.95%)"
"3346","ヒロタグループＨＬＤＧ","名N","-","- (-%)"
"3347","トラスト","東S","295","+1.0(+0.34%)"
"3349","コスモス薬品","東P","9220.0","+15.0(+0.16%)"
"334A","ビジュアル・プロセッシング・ジ","東G","1636","-54.0(-3.20%)"
"3350","メタプラネット","東S","394","+10.0(+2.60%)"
"3352","バッファロー","東S","1288","+3.0(+0.23%)"
"3353","メディカル一光グループ","東S","2386","+6.0(+0.25%)"
"3355","クリヤマＨＬＤＧ","東S","1314","+5.0(+0.38%)"
"3358","ワイエスフード","東S","83","-2.0(-2.35%)"
"3359","ｃｏｔｔａ","東G","382","-7.0(-1.80%)"
"335A","ミライロ","東G","619","-28.0(-4.33%)"
"3360","シップヘルスケアＨＬＤＧ","東P","2044.5","-24.5(-1.18%)"
"3361","トーエル","東S","768","-2.0(-0.26%)"
"336A","ダイナミックマッププラットフォ","東G","1070","-5.0(-0.47%)"
"3370","フジタコーポレーション","東S","287","-13.0(-4.33%)"
"3371","ソフトクリエイトＨＬＤＧ","東P","1951","-5.0(-0.26%)"
"3372","関門海","東S","228","+1.0(+0.44%)"
"3374","内外テック","東S","2088","+23.0(+1.11%)"
"3375","ＺＯＡ","東S","1488","+2.0(+0.13%)"
"3377","バイク王＆カンパニー","東S","403","-1.0(-0.25%)"
"3382","セブン＆アイＨＬＤＧ","東P","2156.0","+41.5(+1.96%)"
"3384","アークコア","名N","653","-4.0(-0.61%)"
"3386","コスモ・バイオ","東S","1162","+0.0(+0.00%)"
"3387","クリエイト・レストランツＨＬＤ","東P","1384","-4.0(-0.29%)"
"3388","明治電機工業","東P","1482","-53.0(-3.45%)"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","11060","+400.0(+3.75%)"
"3391","ツルハＨＬＤＧ","東P","11350.0","-125.0(-1.09%)"
"3392","デリカフーズＨＬＤＧ","東S","504","-1.0(-0.20%)"
"3393","スターティアＨＬＤＧ","東P","2115","+12.0(+0.57%)"
"3395","サンマルクＨＬＤＧ","東P","2542","-54.0(-2.08%)"
"3396","フェリシモ","東S","800","+1.0(+0.13%)"
"3397","トリドールＨＬＤＧ","東P","4306.0","+38.0(+0.89%)"
"3399","丸千代山岡家","東S","4535","+65.0(+1.45%)"
"339A","プログレス・テクノロジーズ","東G","1466","-2.0(-0.14%)"
"3401","帝人","東P","1186.0","-6.5(-0.55%)"
"3402","東レ","東P","903.5","-5.8(-0.64%)"
"3405","クラレ","東P","1661.0","-2.5(-0.15%)"
"3407","旭化成","東P","1002.0","+8.0(+0.80%)"
"3409","北日本紡績","東S","183","+13.0(+7.65%)"
"340A","ジグザグ","東G","1792","-18.0(-0.99%)"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","264","+2.0(+0.76%)"
"3416","ピクスタ","東G","927","+5.0(+0.54%)"
"3417","大木ヘルスケアＨＬＤＧ","東S","817","+0.0(+0.00%)"
"3418","バルニバービ","東G","1142","+0.0(+0.00%)"
"3419","アートグリーン","名N","-","- (-%)"
"341A","トヨコー","東G","1229","-89.0(-6.75%)"
"3420","ケー・エフ・シー","東S","1333","-13.0(-0.97%)"
"3421","稲葉製作所","東S","1696","-7.0(-0.41%)"
"3422","Ｊ−ＭＡＸ","東S","311","+0.0(+0.00%)"
"3423","エスイー","東S","267","-1.0(-0.37%)"
"3426","アトムリビンテック","東S","1447","-23.0(-1.56%)"
"3431","宮地エンジニアリンググループ","東P","1810","-23.0(-1.25%)"
"3433","トーカロ","東P","1657","+15.0(+0.91%)"
"3434","アルファＣｏ","東S","1076","-16.0(-1.47%)"
"3435","サンコーテクノ","東S","1126","+6.0(+0.54%)"
"3436","ＳＵＭＣＯ","東P","987.6","+3.6(+0.37%)"
"3437","特殊電極","東S","-","- (-%)"
"3439","三ツ知","東S","623","+0.0(+0.00%)"
"343A","ＩＡＣＥトラベル","東S","881","-29.0(-3.19%)"
"3440","日創プロニティ","東S","898","+8.0(+0.90%)"
"3441","山王","東S","906","-3.0(-0.33%)"
"3442","ＭＩＥコーポレーション","名M","1241","+1.0(+0.08%)"
"3443","川田テクノロジーズ","東P","3185","-65.0(-2.00%)"
"3444","菊池製作所","東S","276","-4.0(-1.43%)"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","2704","+49.0(+1.85%)"
"3446","ジェイテックコーポレーション","東P","1114","+17.0(+1.55%)"
"3447","信和","東S","725","+0.0(+0.00%)"
"3449","テクノフレックス","東S","1178","+7.0(+0.60%)"
"3451","トーセイ・リート投資法人","東REIT","127200","+1,900.0(+1.52%)"
"3452","ビーロット","東S","1266","-47.0(-3.58%)"
"3454","ファーストブラザーズ","東S","1014","+18.0(+1.81%)"
"3455","ヘルスケア＆メディカル投資法人","東REIT","111500","+1,700.0(+1.55%)"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1349","-17.0(-1.24%)"
"3458","シーアールイー","東P","1694","-1.0(-0.06%)"
"3459","サムティ・レジデンシャル投資","東REIT","94500","+1,800.0(+1.94%)"
"345A","高配当成長日本株ＥＴＮ","東ETF","9948.0","+42.0(+0.42%)"
"3461","パルマ","東S","525","-7.0(-1.32%)"
"3462","野村不動産マスターファンド","東REIT","144900","+2,700.0(+1.90%)"
"3463","いちごホテルリート投資法人","東REIT","122900","+1,900.0(+1.57%)"
"3465","ケイアイスター不動産","東P","4975","+25.0(+0.51%)"
"3466","ラサールロジポート投資法人","東REIT","138500","+2,400.0(+1.76%)"
"3467","アグレ都市デザイン","東S","1645","-26.0(-1.56%)"
"3468","スターアジア不動産投資法人","東REIT","55200","+500.0(+0.91%)"
"3469","デュアルタップ","東S","1199","+2.0(+0.17%)"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","1830.0","+91.0(+5.23%)"
"3470","マリモ地方創生リート投資法人","東REIT","102900","+700.0(+0.68%)"
"3471","三井不動産ロジスティクスパーク","東REIT","102800","+900.0(+0.88%)"
"3472","日本ホテル＆レジデンシャル投資","東REIT","69300","+700.0(+1.02%)"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","577","-5.0(-0.86%)"
"3475","グッドコムアセット","東P","1212","-6.0(-0.49%)"
"3476","投資法人みらい","東REIT","41900","+400.0(+0.96%)"
"3477","フォーライフ","東G","639","+1.0(+0.16%)"
"3479","ティーケーピー","東G","1885","-5.0(-0.26%)"
"3480","ジェイ・エス・ビー","東P","3550","-80.0(-2.20%)"
"3481","三菱地所物流リート投資法人","東REIT","118200","+1,600.0(+1.37%)"
"3482","ロードスターキャピタル","東P","2564","+34.0(+1.34%)"
"3484","イノベーションＨＬＤＧ","東P","936","-1.0(-0.11%)"
"3486","グローバル・リンク・マネジメン","東P","1939","+7.0(+0.36%)"
"3487","ＣＲＥロジスティクスファンド","東REIT","144600","+1,200.0(+0.84%)"
"3488","ザイマックス・リート投資法人","東REIT","111500","+1,800.0(+1.64%)"
"3489","フェイスネットワーク","東S","1965","+10.0(+0.51%)"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","194.0","+1.2(+0.62%)"
"3490","アズ企画設計","東S","2418","-23.0(-0.94%)"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1418","-23.0(-1.60%)"
"3492","タカラレーベン不動産投資法人","東REIT","86100","+1,000.0(+1.18%)"
"3494","マリオン","東S","338","+2.0(+0.60%)"
"3495","香陵住販","東S","1835","+35.0(+1.94%)"
"3496","アズーム","東G","8140","+330.0(+4.23%)"
"3497","ＬｅＴｅｃｈ","東G","1494","+1.0(+0.07%)"
"3498","霞ヶ関キャピタル","東P","12000","-270.0(-2.20%)"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","482.7","+1.3(+0.27%)"
"3501","ＳＵＭＩＮＯＥ","東P","1245","-10.0(-0.80%)"
"3504","丸八ＨＬＤＧ","名M","866","-3.0(-0.35%)"
"350A","デジタルグリッド","東G","5090","-290.0(-5.39%)"
"3512","日本フエルト","東S","462","-2.0(-0.43%)"
"3513","イチカワ","東S","1802","-10.0(-0.55%)"
"3521","エコナックＨＬＤＧ","東S","146","-1.0(-0.68%)"
"3524","日東製網","東S","1394","-32.0(-2.24%)"
"3526","芦森工業","東S","2699","+11.0(+0.41%)"
"3529","アツギ","東S","1052","+47.0(+4.68%)"
"352A","ＬＩＦＥ　ＣＲＥＡＴＥ","東G","1261","+18.0(+1.45%)"
"3536","アクサスＨＬＤＧ","東S","124","-1.0(-0.80%)"
"3537","昭栄薬品","東S","1582","-1.0(-0.06%)"
"3538","ウイルプラスＨＬＤＧ","東S","1021","+20.0(+2.00%)"
"3539","ＪＭ　ＨＬＤＧ","東P","2430","-33.0(-1.34%)"
"353A","エレベーターコミュニケーション","札A","2041","+116.0(+6.03%)"
"3540","歯愛メディカル","東S","867","+13.0(+1.52%)"
"3541","農業総合研究所","東G","344","-10.0(-2.82%)"
"3542","ベガコーポレーション","東G","1161","-12.0(-1.02%)"
"3543","コメダＨＬＤＧ","東P","2883","+2.0(+0.07%)"
"3544","サツドラＨＬＤＧ","東S","905","+3.0(+0.33%)"
"3546","アレンザＨＬＤＧ","東P","1036","-1.0(-0.10%)"
"3547","串カツ田中ＨＬＤＧ","東S","1387","+4.0(+0.29%)"
"3548","バロックジャパンリミテッド","東P","725","-14.0(-1.89%)"
"3549","クスリのアオキＨＬＤＧ","東P","3415.0","+5.0(+0.15%)"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2114.0","+7.0(+0.33%)"
"3550","スタジオアタオ","東G","190","-1.0(-0.52%)"
"3551","ダイニック","東S","734","+1.0(+0.14%)"
"3553","共和レザー","東S","677","-5.0(-0.73%)"
"3556","リネットジャパングループ","東G","300","+2.0(+0.67%)"
"3557","ユナイテッド＆コレクティブ","東G","894","-3.0(-0.33%)"
"3558","ジェイドグループ","東G","1258","+33.0(+2.69%)"
"3559","ピーバンドットコム","東S","460","-2.0(-0.43%)"
"3560","ほぼ日","東S","3045","-15.0(-0.49%)"
"3561","力の源ＨＬＤＧ","東P","1298","+11.0(+0.85%)"
"3562","Ｎｏ．１","東S","1953","+30.0(+1.56%)"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5255.0","+10.0(+0.19%)"
"3565","アセンテック","東S","1269","+21.0(+1.68%)"
"3566","ユニフォームネクスト","東G","541","-33.0(-5.75%)"
"3569","セーレン","東P","2214","-8.0(-0.36%)"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1056.0","+23.0(+2.23%)"
"3571","ソトー","東S","662","-3.0(-0.45%)"
"3577","東海染工","東S","919","-19.0(-2.03%)"
"3580","小松マテーレ","東P","767","-4.0(-0.52%)"
"3583","オーベクス","東S","1450","+17.0(+1.19%)"
"3591","ワコールＨＬＤＧ","東P","5036.0","+46.0(+0.92%)"
"3593","ホギメディカル","東P","4055","-35.0(-0.86%)"
"3597","自重堂","東S","9660","-20.0(-0.21%)"
"3598","山喜","東S","159","+0.0(+0.00%)"
"3600","フジックス","東S","1531","+0.0(+0.00%)"
"3604","川本産業","東S","1199","+1.0(+0.08%)"
"3607","クラウディアＨＬＤＧ","東S","316","+1.0(+0.32%)"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1073","+2.0(+0.19%)"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東","-","- (-%)"
"3611","マツオカコーポレーション","東S","1805","-10.0(-0.55%)"
"3612","ワールド","東P","2538","-117.0(-4.41%)"
"3622","ネットイヤーグループ","東G","467","-19.0(-3.91%)"
"3623","ビリングシステム","東G","1175","-48.0(-3.92%)"
"3624","アクセルマーク","東G","91","-1.0(-1.09%)"
"3625","テックファームＨＬＤＧ","東G","670","-9.0(-1.33%)"
"3626","ＴＩＳ","東P","4172.0","+41.0(+0.99%)"
"3627","テクミラＨＬＤＧ","東S","281","-4.0(-1.40%)"
"3628","データホライゾン","東G","417","-3.0(-0.71%)"
"3632","グリーＨＬＤＧ","東P","526","-11.0(-2.05%)"
"3633","ＧＭＯペパボ","東S","1410","-10.0(-0.70%)"
"3634","ソケッツ","東S","564","+18.0(+3.30%)"
"3635","コーエーテクモＨＬＤＧ","東P","2424.0","-24.0(-0.98%)"
"3636","三菱総合研究所","東P","4460","-20.0(-0.45%)"
"3639","ボルテージ","東S","242","+0.0(+0.00%)"
"3640","電算","東S","1577","+10.0(+0.64%)"
"3641","パピレス","東S","863","-3.0(-0.35%)"
"3645","メディカルネット","東G","325","+4.0(+1.25%)"
"3646","駅探","東G","339","-1.0(-0.29%)"
"3647","ジー・スリーＨＬＤＧ","東S","113","+1.0(+0.89%)"
"3648","ＡＧＳ","東S","846","+11.0(+1.32%)"
"3649","ファインデックス","東P","703","+2.0(+0.29%)"
"3652","ディジタルメディアプロ","東G","1839","+20.0(+1.10%)"
"3653","モルフォ","東G","1158","-36.0(-3.02%)"
"3655","ブレインパッド","東P","1036","-15.0(-1.43%)"
"3656","ＫＬａｂ","東P","112","-3.0(-2.61%)"
"3657","ポールトゥウィンＨＬＤＧ","東P","364","+4.0(+1.11%)"
"3659","ネクソン","東P","2233.0","-12.0(-0.53%)"
"3660","アイスタイル","東P","471","+1.0(+0.21%)"
"3661","エムアップＨＬＤＧ","東P","1828","-59.0(-3.13%)"
"3662","エイチームＨＬＤＧ","東P","1055","-1.0(-0.09%)"
"3663","セルシス","東P","1266","-31.0(-2.39%)"
"3664","モブキャストＨＬＤＧ","東G","32","+0.0(+0.00%)"
"3665","エニグモ","東P","285","-7.0(-2.40%)"
"3667","ｅｎｉｓｈ","東S","90","+1.0(+1.12%)"
"3668","コロプラ","東P","468","-5.0(-1.06%)"
"3670","協立情報通信","東S","1586","+0.0(+0.00%)"
"3671","ソフトマックス","東G","861","-6.0(-0.69%)"
"3672","オルトプラス","東S","59","+2.0(+3.51%)"
"3673","ブロードリーフ","東P","685","-7.0(-1.01%)"
"3674","オークファン","東G","364","+3.0(+0.83%)"
"3675","クロス・マーケティンググループ","東P","671","-4.0(-0.59%)"
"3676","デジタルハーツＨＬＤＧ","東P","984","-6.0(-0.61%)"
"3678","メディアドゥ","東P","1709","-37.0(-2.12%)"
"3679","じげん","東P","445","+3.0(+0.68%)"
"3680","ホットリンク","東G","257","+8.0(+3.21%)"
"3681","ブイキューブ","東P","177","-3.0(-1.67%)"
"3682","エンカレッジ・テクノロジ","東S","629","+12.0(+1.94%)"
"3683","サイバーリンクス","東S","1117","+33.0(+3.04%)"
"3686","ディー・エル・イー","東S","114","-2.0(-1.72%)"
"3687","フィックスターズ","東P","1733","-17.0(-0.97%)"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1510","-7.0(-0.46%)"
"3690","イルグルム","東G","547","+1.0(+0.18%)"
"3691","デジタルプラス","東G","692","-2.0(-0.29%)"
"3692","ＦＦＲＩセキュリティ","東G","3410","+10.0(+0.29%)"
"3694","オプティム","東P","645","-8.0(-1.23%)"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2893","-7.0(-0.24%)"
"3696","セレス","東P","2109","-34.0(-1.59%)"
"3697","ＳＨＩＦＴ","東P","1353.5","+42.5(+3.24%)"
"3698","ＣＲＩ・ミドルウェア","東G","1050","+5.0(+0.48%)"
"3708","特種東海製紙","東P","3700","-30.0(-0.80%)"
"3710","ジョルダン","東S","599","+6.0(+1.01%)"
"3712","情報企画","東S","4875","-5.0(-0.10%)"
"3719","ＡＩストーム","東S","222","+1.0(+0.45%)"
"3723","日本ファルコム","東G","1216","-5.0(-0.41%)"
"3726","フォーシーズＨＤ","東S","597","-9.0(-1.49%)"
"3727","アプリックス","東G","154","-3.0(-1.91%)"
"3733","ソフトウェア・サービス","東S","12600","-10.0(-0.08%)"
"3739","コムシード","名N","201","+0.0(+0.00%)"
"3741","セック","東P","4475","+45.0(+1.02%)"
"3744","サイオス","東S","352","+11.0(+3.23%)"
"3747","インタートレード","東S","409","+6.0(+1.49%)"
"3750","サイトリ細胞研究所","東S","664","+3.0(+0.45%)"
"3753","フライトソリューションズ","東S","224","-6.0(-2.61%)"
"3758","アエリア","東S","248","+0.0(+0.00%)"
"3760","ケイブ","東S","970","-37.0(-3.67%)"
"3762","テクマトリックス","東P","2040","+5.0(+0.25%)"
"3763","プロシップ","東P","2133","+15.0(+0.71%)"
"3765","ガンホー・オンライン","東P","2972.5","-42.5(-1.41%)"
"3766","システムズ・デザイン","東S","971","+1.0(+0.10%)"
"3768","リスクモンスター","東S","497","+3.0(+0.61%)"
"3769","ＧＭＯペイメントゲートウェイ","東P","8937.0","-13.0(-0.15%)"
"3770","ザッパラス","東S","375","-29.0(-7.18%)"
"3771","システムリサーチ","東P","1742","-5.0(-0.29%)"
"3772","ウェルス・マネジメント","東S","1038","+21.0(+2.06%)"
"3773","アドバンスト・メディア","東G","883","+3.0(+0.34%)"
"3774","インターネットイニシアティブ","東P","2684.5","+39.5(+1.49%)"
"3775","ガイアックス","名N","465","-1.0(-0.21%)"
"3776","ブロードバンドタワー","東S","133","-4.0(-2.92%)"
"3777","環境フレンドリーＨＬＤＧ","東G","33","-1.0(-2.94%)"
"3778","さくらインターネット","東P","3355","+45.0(+1.36%)"
"3779","ジェイ・エスコムＨＬＤＧ","東S","149","-2.0(-1.32%)"
"3787","テクノマセマティカル","東S","534","+0.0(+0.00%)"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2223","+11.0(+0.50%)"
"3791","ＩＧポート","東S","2030","-39.0(-1.88%)"
"3793","ドリコム","東G","532","+8.0(+1.53%)"
"3796","いい生活","東S","488","-8.0(-1.61%)"
"3798","ＵＬＳグループ","東S","4990","+50.0(+1.01%)"
"3799","キーウェアソリューションズ","東S","858","+5.0(+0.59%)"
"3800","ユニリタ","東S","1895","+3.0(+0.16%)"
"3802","エコミック","東S","476","-3.0(-0.63%)"
